N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,316,0,5
4,0,315,0,6
5,0,315,0,6
6,0,312,0,9
7,0,304,0,17
8,0,297,0,24
9,0,286,0,35
10,0,275,0,46
11,0,263,0,58
12,0,250,0,71
13,0,232,0,89
14,0,221,0,100
15,0,199,0,122
16,0,181,0,140
17,0,163,0,158
18,0,150,0,171
19,0,140,0,181
20,0,123,0,198
21,0,112,0,209
22,0,104,0,217
23,0,94,0,227
24,0,85,0,236
25,0,75,0,246
26,0,64,0,257
27,0,59,0,262
28,0,50,0,271
29,0,45,0,276
30,0,34,0,287
31,0,29,0,292
32,0,25,0,296
33,0,20,0,301
34,0,12,0,309
35,0,12,0,309
36,0,11,0,310
37,0,11,0,310
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
