N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,420,0,50
3,0,387,0,83
4,0,361,0,109
5,0,344,0,126
6,0,323,0,147
7,0,300,0,170
8,0,274,0,196
9,0,249,0,221
10,0,226,0,244
11,0,207,0,263
12,0,193,0,277
13,0,182,0,288
14,0,165,0,305
15,0,155,0,315
16,0,140,0,330
17,0,132,0,338
18,0,126,0,344
19,0,116,0,354
20,0,110,0,360
21,0,96,0,374
22,0,88,0,382
23,0,85,0,385
24,0,76,0,394
25,0,71,0,399
26,0,64,0,406
27,0,57,0,413
28,0,54,0,416
29,0,49,0,421
30,0,45,0,425
31,0,45,0,425
32,0,42,0,428
33,0,41,0,429
34,0,39,0,431
35,0,38,0,432
36,0,37,0,433
37,0,36,0,434
38,0,35,0,435
39,0,34,0,436
40,0,31,0,439
41,0,27,0,443
42,0,26,0,444
43,0,23,0,447
44,0,23,0,447
45,0,22,0,448
46,0,21,0,449
47,0,21,0,449
48,0,18,0,452
49,0,16,0,454
50,0,14,0,456
51,0,12,0,458
52,0,7,0,463
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
