N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,469,0,1
10,0,463,0,7
11,0,457,0,13
12,0,450,0,20
13,0,445,0,25
14,0,434,0,36
15,0,427,0,43
16,0,416,0,54
17,0,405,0,65
18,0,399,0,71
19,0,390,0,80
20,0,373,0,97
21,0,358,0,112
22,0,343,0,127
23,0,320,0,150
24,0,309,0,161
25,0,293,0,177
26,0,275,0,195
27,0,258,0,212
28,0,249,0,221
29,0,236,0,234
30,0,225,0,245
31,0,213,0,257
32,0,202,0,268
33,0,192,0,278
34,0,177,0,293
35,0,162,0,308
36,0,146,0,324
37,0,132,0,338
38,0,124,0,346
39,0,109,0,361
40,0,103,0,367
41,0,88,0,382
42,0,83,0,387
43,0,75,0,395
44,0,69,0,401
45,0,67,0,403
46,0,59,0,411
47,0,55,0,415
48,0,45,0,425
49,0,42,0,428
50,0,39,0,431
51,0,34,0,436
52,0,27,0,443
53,0,16,0,454
54,0,13,0,457
55,0,8,0,462
56,0,7,0,463
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
