N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,315,0,3
2,3,295,0,23
3,3,275,0,43
4,3,248,0,70
5,3,220,0,98
6,3,194,0,124
7,3,172,0,146
8,3,155,0,163
9,2,142,1,176
10,2,126,1,192
11,2,108,1,210
12,2,95,1,223
13,2,81,1,237
14,1,74,2,244
15,1,69,2,249
16,1,61,2,257
17,1,54,2,264
18,0,51,3,267
19,0,38,3,280
20,0,31,3,287
21,0,27,3,291
22,0,22,3,296
23,0,18,3,300
24,0,16,3,302
25,0,14,3,304
26,0,11,3,307
27,0,8,3,310
28,0,8,3,310
29,0,8,3,310
30,0,7,3,311
31,0,7,3,311
32,0,6,3,312
33,0,4,3,314
34,0,3,3,315
35,0,3,3,315
36,0,3,3,315
37,0,2,3,316
38,0,2,3,316
39,0,2,3,316
40,0,1,3,317
41,0,1,3,317
42,0,1,3,317
43,0,1,3,317
44,0,1,3,317
45,0,1,3,317
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
