N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,319,0,1
3,1,319,0,1
4,1,315,0,5
5,1,310,0,10
6,1,306,0,14
7,1,302,0,18
8,1,298,0,22
9,1,293,0,27
10,1,285,0,35
11,1,274,0,46
12,1,269,0,51
13,1,263,0,57
14,1,253,0,67
15,1,249,0,71
16,1,241,0,79
17,1,234,0,86
18,1,230,0,90
19,1,223,0,97
20,0,211,1,109
21,0,195,1,125
22,0,186,1,134
23,0,175,1,145
24,0,162,1,158
25,0,149,1,171
26,0,132,1,188
27,0,113,1,207
28,0,99,1,221
29,0,89,1,231
30,0,80,1,240
31,0,70,1,250
32,0,59,1,261
33,0,56,1,264
34,0,53,1,267
35,0,48,1,272
36,0,44,1,276
37,0,38,1,282
38,0,34,1,286
39,0,26,1,294
40,0,23,1,297
41,0,19,1,301
42,0,16,1,304
43,0,15,1,305
44,0,9,1,311
45,0,7,1,313
46,0,7,1,313
47,0,6,1,314
48,0,5,1,315
49,0,5,1,315
50,0,4,1,316
51,0,4,1,316
52,0,3,1,317
53,0,3,1,317
54,0,3,1,317
55,0,2,1,318
56,0,1,1,319
57,0,1,1,319
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
