N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,389,0,81
2,0,333,0,137
3,0,304,0,166
4,0,279,0,191
5,0,265,0,205
6,0,253,0,217
7,0,239,0,231
8,0,227,0,243
9,0,212,0,258
10,0,197,0,273
11,0,194,0,276
12,0,185,0,285
13,0,178,0,292
14,0,165,0,305
15,0,152,0,318
16,0,143,0,327
17,0,130,0,340
18,0,119,0,351
19,0,112,0,358
20,0,104,0,366
21,0,100,0,370
22,0,91,0,379
23,0,80,0,390
24,0,75,0,395
25,0,69,0,401
26,0,63,0,407
27,0,57,0,413
28,0,54,0,416
29,0,48,0,422
30,0,41,0,429
31,0,36,0,434
32,0,35,0,435
33,0,30,0,440
34,0,26,0,444
35,0,22,0,448
36,0,21,0,449
37,0,17,0,453
38,0,16,0,454
39,0,16,0,454
40,0,15,0,455
41,0,13,0,457
42,0,11,0,459
43,0,9,0,461
44,0,7,0,463
45,0,7,0,463
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
