N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,441,0,29
2,0,417,0,53
3,0,396,0,74
4,0,380,0,90
5,0,370,0,100
6,0,357,0,113
7,0,346,0,124
8,0,334,0,136
9,0,331,0,139
10,0,328,0,142
11,0,318,0,152
12,0,315,0,155
13,0,308,0,162
14,0,304,0,166
15,0,297,0,173
16,0,294,0,176
17,0,294,0,176
18,0,287,0,183
19,0,284,0,186
20,0,282,0,188
21,0,273,0,197
22,0,272,0,198
23,0,266,0,204
24,0,260,0,210
25,0,260,0,210
26,0,257,0,213
27,0,252,0,218
28,0,247,0,223
29,0,239,0,231
30,0,237,0,233
31,0,227,0,243
32,0,221,0,249
33,0,214,0,256
34,0,205,0,265
35,0,194,0,276
36,0,185,0,285
37,0,178,0,292
38,0,165,0,305
39,0,153,0,317
40,0,141,0,329
41,0,128,0,342
42,0,117,0,353
43,0,104,0,366
44,0,92,0,378
45,0,80,0,390
46,0,66,0,404
47,0,62,0,408
48,0,52,0,418
49,0,46,0,424
50,0,40,0,430
51,0,36,0,434
52,0,29,0,441
53,0,24,0,446
54,0,16,0,454
55,0,13,0,457
56,0,9,0,461
57,0,6,0,464
58,0,5,0,465
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
