N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,435,0,35
2,0,408,0,62
3,0,393,0,77
4,0,377,0,93
5,0,364,0,106
6,0,354,0,116
7,0,341,0,129
8,0,336,0,134
9,0,330,0,140
10,0,323,0,147
11,0,319,0,151
12,0,317,0,153
13,0,310,0,160
14,0,303,0,167
15,0,297,0,173
16,0,290,0,180
17,0,285,0,185
18,0,279,0,191
19,0,278,0,192
20,0,273,0,197
21,0,268,0,202
22,0,260,0,210
23,0,253,0,217
24,0,244,0,226
25,0,238,0,232
26,0,235,0,235
27,0,227,0,243
28,0,220,0,250
29,0,215,0,255
30,0,205,0,265
31,0,197,0,273
32,0,184,0,286
33,0,177,0,293
34,0,165,0,305
35,0,156,0,314
36,0,145,0,325
37,0,132,0,338
38,0,125,0,345
39,0,118,0,352
40,0,101,0,369
41,0,89,0,381
42,0,83,0,387
43,0,72,0,398
44,0,63,0,407
45,0,57,0,413
46,0,51,0,419
47,0,48,0,422
48,0,42,0,428
49,0,37,0,433
50,0,32,0,438
51,0,27,0,443
52,0,23,0,447
53,0,17,0,453
54,0,12,0,458
55,0,8,0,462
56,0,7,0,463
57,0,5,0,465
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
