N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,430,0,40
3,0,413,0,57
4,0,407,0,63
5,0,398,0,72
6,0,390,0,80
7,0,382,0,88
8,0,375,0,95
9,0,368,0,102
10,0,365,0,105
11,0,359,0,111
12,0,355,0,115
13,0,350,0,120
14,0,345,0,125
15,0,339,0,131
16,0,337,0,133
17,0,330,0,140
18,0,325,0,145
19,0,318,0,152
20,0,308,0,162
21,0,294,0,176
22,0,278,0,192
23,0,265,0,205
24,0,264,0,206
25,0,257,0,213
26,0,250,0,220
27,0,239,0,231
28,0,228,0,242
29,0,217,0,253
30,0,208,0,262
31,0,194,0,276
32,0,181,0,289
33,0,172,0,298
34,0,155,0,315
35,0,145,0,325
36,0,135,0,335
37,0,124,0,346
38,0,115,0,355
39,0,106,0,364
40,0,95,0,375
41,0,84,0,386
42,0,74,0,396
43,0,66,0,404
44,0,53,0,417
45,0,46,0,424
46,0,40,0,430
47,0,35,0,435
48,0,30,0,440
49,0,23,0,447
50,0,22,0,448
51,0,18,0,452
52,0,16,0,454
53,0,11,0,459
54,0,8,0,462
55,0,8,0,462
56,0,7,0,463
57,0,4,0,466
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
