N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,440,0,30
2,0,413,0,57
3,0,397,0,73
4,0,385,0,85
5,0,365,0,105
6,0,349,0,121
7,0,344,0,126
8,0,334,0,136
9,0,331,0,139
10,0,326,0,144
11,0,320,0,150
12,0,315,0,155
13,0,307,0,163
14,0,303,0,167
15,0,299,0,171
16,0,295,0,175
17,0,291,0,179
18,0,289,0,181
19,0,286,0,184
20,0,283,0,187
21,0,280,0,190
22,0,278,0,192
23,0,274,0,196
24,0,269,0,201
25,0,263,0,207
26,0,258,0,212
27,0,255,0,215
28,0,251,0,219
29,0,247,0,223
30,0,241,0,229
31,0,238,0,232
32,0,229,0,241
33,0,223,0,247
34,0,218,0,252
35,0,214,0,256
36,0,208,0,262
37,0,202,0,268
38,0,193,0,277
39,0,191,0,279
40,0,188,0,282
41,0,173,0,297
42,0,165,0,305
43,0,154,0,316
44,0,145,0,325
45,0,141,0,329
46,0,129,0,341
47,0,125,0,345
48,0,116,0,354
49,0,102,0,368
50,0,97,0,373
51,0,92,0,378
52,0,84,0,386
53,0,76,0,394
54,0,73,0,397
55,0,70,0,400
56,0,63,0,407
57,0,54,0,416
58,0,46,0,424
59,0,43,0,427
60,0,36,0,434
61,0,30,0,440
62,0,27,0,443
63,0,24,0,446
64,0,19,0,451
65,0,14,0,456
66,0,12,0,458
67,0,9,0,461
68,0,7,0,463
69,0,6,0,464
70,0,6,0,464
71,0,3,0,467
72,0,2,0,468
73,0,2,0,468
74,0,2,0,468
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
