N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,425,0,45
2,0,403,0,67
3,0,380,0,90
4,0,375,0,95
5,0,367,0,103
6,0,361,0,109
7,0,359,0,111
8,0,352,0,118
9,0,345,0,125
10,0,338,0,132
11,0,335,0,135
12,0,329,0,141
13,0,325,0,145
14,0,325,0,145
15,0,314,0,156
16,0,309,0,161
17,0,305,0,165
18,0,300,0,170
19,0,295,0,175
20,0,291,0,179
21,0,282,0,188
22,0,275,0,195
23,0,273,0,197
24,0,268,0,202
25,0,259,0,211
26,0,257,0,213
27,0,247,0,223
28,0,243,0,227
29,0,230,0,240
30,0,219,0,251
31,0,209,0,261
32,0,201,0,269
33,0,188,0,282
34,0,171,0,299
35,0,162,0,308
36,0,146,0,324
37,0,139,0,331
38,0,131,0,339
39,0,117,0,353
40,0,106,0,364
41,0,95,0,375
42,0,84,0,386
43,0,75,0,395
44,0,68,0,402
45,0,59,0,411
46,0,52,0,418
47,0,46,0,424
48,0,44,0,426
49,0,38,0,432
50,0,35,0,435
51,0,28,0,442
52,0,25,0,445
53,0,21,0,449
54,0,18,0,452
55,0,12,0,458
56,0,11,0,459
57,0,8,0,462
58,0,6,0,464
59,0,6,0,464
60,0,5,0,465
61,0,5,0,465
62,0,3,0,467
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
