N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,320,0,150
2,0,260,0,210
3,0,211,0,259
4,0,178,0,292
5,0,157,0,313
6,0,136,0,334
7,0,108,0,362
8,0,95,0,375
9,0,81,0,389
10,0,75,0,395
11,0,65,0,405
12,0,57,0,413
13,0,51,0,419
14,0,47,0,423
15,0,43,0,427
16,0,40,0,430
17,0,38,0,432
18,0,37,0,433
19,0,33,0,437
20,0,31,0,439
21,0,27,0,443
22,0,27,0,443
23,0,22,0,448
24,0,22,0,448
25,0,21,0,449
26,0,18,0,452
27,0,18,0,452
28,0,17,0,453
29,0,16,0,454
30,0,15,0,455
31,0,13,0,457
32,0,11,0,459
33,0,10,0,460
34,0,10,0,460
35,0,10,0,460
36,0,10,0,460
37,0,8,0,462
38,0,7,0,463
39,0,6,0,464
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
