N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,142,0,179
3,0,112,0,209
4,0,90,0,231
5,0,66,0,255
6,0,54,0,267
7,0,48,0,273
8,0,40,0,281
9,0,36,0,285
10,0,30,0,291
11,0,27,0,294
12,0,26,0,295
13,0,26,0,295
14,0,23,0,298
15,0,22,0,299
16,0,21,0,300
17,0,19,0,302
18,0,19,0,302
19,0,18,0,303
20,0,17,0,304
21,0,16,0,305
22,0,14,0,307
23,0,13,0,308
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,11,0,310
29,0,10,0,311
30,0,8,0,313
31,0,7,0,314
32,0,6,0,315
33,0,6,0,315
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,4,0,317
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
