N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,238,0,83
2,0,183,0,138
3,0,159,0,162
4,0,137,0,184
5,0,119,0,202
6,0,115,0,206
7,0,103,0,218
8,0,92,0,229
9,0,84,0,237
10,0,76,0,245
11,0,69,0,252
12,0,66,0,255
13,0,62,0,259
14,0,60,0,261
15,0,56,0,265
16,0,52,0,269
17,0,49,0,272
18,0,48,0,273
19,0,42,0,279
20,0,41,0,280
21,0,40,0,281
22,0,39,0,282
23,0,38,0,283
24,0,35,0,286
25,0,34,0,287
26,0,34,0,287
27,0,33,0,288
28,0,33,0,288
29,0,32,0,289
30,0,29,0,292
31,0,29,0,292
32,0,29,0,292
33,0,26,0,295
34,0,24,0,297
35,0,24,0,297
36,0,24,0,297
37,0,23,0,298
38,0,20,0,301
39,0,20,0,301
40,0,20,0,301
41,0,20,0,301
42,0,20,0,301
43,0,20,0,301
44,0,18,0,303
45,0,16,0,305
46,0,15,0,306
47,0,14,0,307
48,0,12,0,309
49,0,11,0,310
50,0,9,0,312
51,0,5,0,316
