N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,248,0,73
3,0,221,0,100
4,0,197,0,124
5,0,186,0,135
6,0,171,0,150
7,0,154,0,167
8,0,142,0,179
9,0,130,0,191
10,0,109,0,212
11,0,97,0,224
12,0,83,0,238
13,0,65,0,256
14,0,58,0,263
15,0,50,0,271
16,0,42,0,279
17,0,36,0,285
18,0,32,0,289
19,0,29,0,292
20,0,26,0,295
21,0,24,0,297
22,0,20,0,301
23,0,20,0,301
24,0,19,0,302
25,0,16,0,305
26,0,13,0,308
27,0,12,0,309
28,0,9,0,312
29,0,8,0,313
30,0,8,0,313
31,0,7,0,314
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,0,0,321
51,0,0,0,321
