N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,257,0,59
2,5,226,0,90
3,5,203,0,113
4,5,183,0,133
5,5,159,0,157
6,5,142,0,174
7,5,135,0,181
8,5,127,0,189
9,5,118,0,198
10,5,112,0,204
11,5,101,0,215
12,5,98,0,218
13,5,97,0,219
14,5,83,0,233
15,5,75,0,241
16,5,61,0,255
17,4,55,1,261
18,4,48,1,268
19,4,45,1,271
20,3,42,2,274
21,2,36,3,280
22,1,34,4,282
23,1,27,4,289
24,1,17,4,299
25,1,15,4,301
26,1,15,4,301
27,0,10,5,306
28,0,7,5,309
29,0,6,5,310
30,0,6,5,310
31,0,4,5,312
32,0,4,5,312
33,0,3,5,313
34,0,2,5,314
35,0,2,5,314
36,0,2,5,314
37,0,1,5,315
38,0,1,5,315
39,0,1,5,315
40,0,0,5,316
41,0,0,5,316
42,0,0,5,316
43,0,0,5,316
44,0,0,5,316
45,0,0,5,316
46,0,0,5,316
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
