N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,389,0,81
3,0,336,0,134
4,0,290,0,180
5,0,263,0,207
6,0,241,0,229
7,0,213,0,257
8,0,197,0,273
9,0,183,0,287
10,0,167,0,303
11,0,158,0,312
12,0,143,0,327
13,0,131,0,339
14,0,114,0,356
15,0,106,0,364
16,0,101,0,369
17,0,88,0,382
18,0,83,0,387
19,0,77,0,393
20,0,73,0,397
21,0,68,0,402
22,0,66,0,404
23,0,60,0,410
24,0,56,0,414
25,0,54,0,416
26,0,53,0,417
27,0,51,0,419
28,0,45,0,425
29,0,42,0,428
30,0,41,0,429
31,0,37,0,433
32,0,35,0,435
33,0,34,0,436
34,0,31,0,439
35,0,31,0,439
36,0,28,0,442
37,0,27,0,443
38,0,27,0,443
39,0,26,0,444
40,0,25,0,445
41,0,25,0,445
42,0,23,0,447
43,0,22,0,448
44,0,21,0,449
45,0,20,0,450
46,0,20,0,450
47,0,19,0,451
48,0,19,0,451
49,0,18,0,452
50,0,18,0,452
51,0,16,0,454
52,0,15,0,455
53,0,15,0,455
54,0,14,0,456
55,0,12,0,458
56,0,12,0,458
57,0,10,0,460
58,0,10,0,460
59,0,10,0,460
60,0,9,0,461
61,0,9,0,461
62,0,8,0,462
63,0,7,0,463
64,0,7,0,463
65,0,7,0,463
66,0,6,0,464
67,0,6,0,464
68,0,5,0,465
69,0,5,0,465
70,0,5,0,465
71,0,3,0,467
72,0,3,0,467
73,0,3,0,467
74,0,3,0,467
75,0,2,0,468
76,0,2,0,468
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
