N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,357,0,113
2,0,218,0,252
3,0,164,0,306
4,0,136,0,334
5,0,118,0,352
6,0,111,0,359
7,0,101,0,369
8,0,93,0,377
9,0,86,0,384
10,0,80,0,390
11,0,77,0,393
12,0,74,0,396
13,0,68,0,402
14,0,60,0,410
15,0,57,0,413
16,0,55,0,415
17,0,50,0,420
18,0,46,0,424
19,0,44,0,426
20,0,42,0,428
21,0,40,0,430
22,0,37,0,433
23,0,32,0,438
24,0,29,0,441
25,0,23,0,447
26,0,21,0,449
27,0,20,0,450
28,0,18,0,452
29,0,12,0,458
30,0,12,0,458
31,0,11,0,459
32,0,10,0,460
33,0,8,0,462
34,0,7,0,463
35,0,6,0,464
36,0,6,0,464
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
