N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,253,0,68
3,0,238,0,83
4,0,221,0,100
5,0,205,0,116
6,0,189,0,132
7,0,175,0,146
8,0,157,0,164
9,0,139,0,182
10,0,126,0,195
11,0,103,0,218
12,0,92,0,229
13,0,77,0,244
14,0,63,0,258
15,0,54,0,267
16,0,53,0,268
17,0,47,0,274
18,0,38,0,283
19,0,31,0,290
20,0,26,0,295
21,0,21,0,300
22,0,19,0,302
23,0,19,0,302
24,0,18,0,303
25,0,15,0,306
26,0,13,0,308
27,0,12,0,309
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,8,0,313
32,0,8,0,313
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
