N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,293,0,28
3,0,277,0,44
4,0,253,0,68
5,0,234,0,87
6,0,220,0,101
7,0,206,0,115
8,0,195,0,126
9,0,172,0,149
10,0,147,0,174
11,0,121,0,200
12,0,103,0,218
13,0,89,0,232
14,0,70,0,251
15,0,59,0,262
16,0,48,0,273
17,0,42,0,279
18,0,34,0,287
19,0,27,0,294
20,0,22,0,299
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,8,0,313
26,0,7,0,314
27,0,6,0,315
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
