N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,284,0,37
2,0,266,0,55
3,0,236,0,85
4,0,212,0,109
5,0,195,0,126
6,0,175,0,146
7,0,145,0,176
8,0,124,0,197
9,0,111,0,210
10,0,97,0,224
11,0,84,0,237
12,0,72,0,249
13,0,66,0,255
14,0,50,0,271
15,0,42,0,279
16,0,37,0,284
17,0,25,0,296
18,0,21,0,300
19,0,17,0,304
20,0,15,0,306
21,0,10,0,311
22,0,9,0,312
23,0,8,0,313
24,0,5,0,316
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,2,0,319
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
