N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,373,0,97
2,0,318,0,152
3,0,282,0,188
4,0,244,0,226
5,0,217,0,253
6,0,195,0,275
7,0,165,0,305
8,0,146,0,324
9,0,134,0,336
10,0,124,0,346
11,0,117,0,353
12,0,112,0,358
13,0,103,0,367
14,0,97,0,373
15,0,85,0,385
16,0,79,0,391
17,0,73,0,397
18,0,69,0,401
19,0,62,0,408
20,0,59,0,411
21,0,56,0,414
22,0,54,0,416
23,0,51,0,419
24,0,48,0,422
25,0,46,0,424
26,0,44,0,426
27,0,41,0,429
28,0,39,0,431
29,0,37,0,433
30,0,35,0,435
31,0,33,0,437
32,0,32,0,438
33,0,29,0,441
34,0,26,0,444
35,0,24,0,446
36,0,22,0,448
37,0,18,0,452
38,0,17,0,453
39,0,17,0,453
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,6,0,464
46,0,5,0,465
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
