N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,317,0,153
2,0,273,0,197
3,0,230,0,240
4,0,207,0,263
5,0,183,0,287
6,0,167,0,303
7,0,157,0,313
8,0,149,0,321
9,0,134,0,336
10,0,120,0,350
11,0,108,0,362
12,0,102,0,368
13,0,92,0,378
14,0,84,0,386
15,0,81,0,389
16,0,75,0,395
17,0,69,0,401
18,0,63,0,407
19,0,59,0,411
20,0,52,0,418
21,0,45,0,425
22,0,45,0,425
23,0,44,0,426
24,0,42,0,428
25,0,42,0,428
26,0,42,0,428
27,0,42,0,428
28,0,38,0,432
29,0,34,0,436
30,0,32,0,438
31,0,29,0,441
32,0,27,0,443
33,0,24,0,446
34,0,23,0,447
35,0,20,0,450
36,0,18,0,452
37,0,16,0,454
38,0,14,0,456
39,0,14,0,456
40,0,14,0,456
41,0,14,0,456
42,0,13,0,457
43,0,13,0,457
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,6,0,464
49,0,4,0,466
50,0,0,0,470
51,0,0,0,470
