N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,442,0,28
3,0,433,0,37
4,0,423,0,47
5,0,415,0,55
6,0,404,0,66
7,0,397,0,73
8,0,382,0,88
9,0,371,0,99
10,0,356,0,114
11,0,345,0,125
12,0,331,0,139
13,0,314,0,156
14,0,301,0,169
15,0,280,0,190
16,0,258,0,212
17,0,240,0,230
18,0,219,0,251
19,0,202,0,268
20,0,183,0,287
21,0,167,0,303
22,0,147,0,323
23,0,132,0,338
24,0,115,0,355
25,0,97,0,373
26,0,82,0,388
27,0,66,0,404
28,0,51,0,419
29,0,42,0,428
30,0,35,0,435
31,0,27,0,443
32,0,20,0,450
33,0,15,0,455
34,0,9,0,461
35,0,6,0,464
36,0,4,0,466
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
