N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,391,0,79
3,0,345,0,125
4,0,301,0,169
5,0,275,0,195
6,0,247,0,223
7,0,227,0,243
8,0,204,0,266
9,0,194,0,276
10,0,173,0,297
11,0,164,0,306
12,0,151,0,319
13,0,139,0,331
14,0,134,0,336
15,0,124,0,346
16,0,118,0,352
17,0,108,0,362
18,0,99,0,371
19,0,95,0,375
20,0,86,0,384
21,0,81,0,389
22,0,73,0,397
23,0,67,0,403
24,0,63,0,407
25,0,60,0,410
26,0,57,0,413
27,0,53,0,417
28,0,47,0,423
29,0,39,0,431
30,0,34,0,436
31,0,30,0,440
32,0,27,0,443
33,0,24,0,446
34,0,19,0,451
35,0,15,0,455
36,0,13,0,457
37,0,9,0,461
38,0,6,0,464
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,3,0,467
43,0,2,0,468
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
