N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,461,0,8
2,1,447,0,22
3,1,426,0,43
4,1,406,0,63
5,1,389,0,80
6,1,368,0,101
7,1,356,0,113
8,1,346,0,123
9,1,332,0,137
10,1,326,0,143
11,1,319,0,150
12,1,311,0,158
13,1,301,0,168
14,1,288,0,181
15,1,277,0,192
16,1,260,0,209
17,1,251,0,218
18,1,238,0,231
19,1,229,0,240
20,1,217,0,252
21,1,206,0,263
22,1,190,0,279
23,1,181,0,288
24,1,166,0,303
25,1,155,0,314
26,1,144,0,325
27,1,135,0,334
28,1,122,0,347
29,0,111,1,358
30,0,102,1,367
31,0,89,1,380
32,0,75,1,394
33,0,68,1,401
34,0,62,1,407
35,0,54,1,415
36,0,43,1,426
37,0,35,1,434
38,0,30,1,439
39,0,26,1,443
40,0,18,1,451
41,0,15,1,454
42,0,13,1,456
43,0,10,1,459
44,0,9,1,460
45,0,9,1,460
46,0,7,1,462
47,0,5,1,464
48,0,5,1,464
49,0,5,1,464
50,0,4,1,465
51,0,4,1,465
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,4,1,465
56,0,4,1,465
57,0,3,1,466
58,0,3,1,466
59,0,3,1,466
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
