N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,461,0,9
3,0,454,0,16
4,0,447,0,23
5,0,440,0,30
6,0,426,0,44
7,0,416,0,54
8,0,404,0,66
9,0,394,0,76
10,0,387,0,83
11,0,371,0,99
12,0,354,0,116
13,0,335,0,135
14,0,325,0,145
15,0,311,0,159
16,0,298,0,172
17,0,289,0,181
18,0,276,0,194
19,0,263,0,207
20,0,247,0,223
21,0,231,0,239
22,0,216,0,254
23,0,204,0,266
24,0,190,0,280
25,0,177,0,293
26,0,159,0,311
27,0,149,0,321
28,0,143,0,327
29,0,131,0,339
30,0,121,0,349
31,0,106,0,364
32,0,96,0,374
33,0,83,0,387
34,0,71,0,399
35,0,60,0,410
36,0,47,0,423
37,0,42,0,428
38,0,38,0,432
39,0,35,0,435
40,0,31,0,439
41,0,29,0,441
42,0,24,0,446
43,0,23,0,447
44,0,18,0,452
45,0,16,0,454
46,0,12,0,458
47,0,11,0,459
48,0,8,0,462
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
