N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,460,0,9
2,1,408,0,61
3,1,350,0,119
4,1,320,0,149
5,1,303,0,166
6,1,285,0,184
7,1,273,0,196
8,1,258,0,211
9,1,241,0,228
10,1,227,0,242
11,1,208,0,261
12,1,197,0,272
13,1,177,0,292
14,1,156,0,313
15,1,141,0,328
16,0,129,1,340
17,0,118,1,351
18,0,106,1,363
19,0,96,1,373
20,0,85,1,384
21,0,75,1,394
22,0,66,1,403
23,0,60,1,409
24,0,51,1,418
25,0,45,1,424
26,0,41,1,428
27,0,37,1,432
28,0,31,1,438
29,0,25,1,444
30,0,22,1,447
31,0,18,1,451
32,0,16,1,453
33,0,15,1,454
34,0,11,1,458
35,0,10,1,459
36,0,8,1,461
37,0,8,1,461
38,0,8,1,461
39,0,7,1,462
40,0,6,1,463
41,0,5,1,464
42,0,5,1,464
43,0,5,1,464
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,2,1,467
49,0,2,1,467
50,0,2,1,467
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,1,1,468
57,0,1,1,468
58,0,1,1,468
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
