N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,422,0,48
3,0,407,0,63
4,0,387,0,83
5,0,368,0,102
6,0,348,0,122
7,0,334,0,136
8,0,320,0,150
9,0,307,0,163
10,0,299,0,171
11,0,288,0,182
12,0,273,0,197
13,0,259,0,211
14,0,248,0,222
15,0,234,0,236
16,0,225,0,245
17,0,214,0,256
18,0,207,0,263
19,0,198,0,272
20,0,187,0,283
21,0,176,0,294
22,0,166,0,304
23,0,153,0,317
24,0,145,0,325
25,0,140,0,330
26,0,131,0,339
27,0,123,0,347
28,0,114,0,356
29,0,109,0,361
30,0,102,0,368
31,0,94,0,376
32,0,84,0,386
33,0,82,0,388
34,0,71,0,399
35,0,65,0,405
36,0,57,0,413
37,0,48,0,422
38,0,43,0,427
39,0,39,0,431
40,0,36,0,434
41,0,35,0,435
42,0,32,0,438
43,0,30,0,440
44,0,26,0,444
45,0,20,0,450
46,0,18,0,452
47,0,18,0,452
48,0,17,0,453
49,0,14,0,456
50,0,14,0,456
51,0,12,0,458
52,0,9,0,461
53,0,9,0,461
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
