N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,189,0,281
2,0,154,0,316
3,0,132,0,338
4,0,115,0,355
5,0,97,0,373
6,0,83,0,387
7,0,74,0,396
8,0,64,0,406
9,0,58,0,412
10,0,52,0,418
11,0,43,0,427
12,0,37,0,433
13,0,33,0,437
14,0,28,0,442
15,0,28,0,442
16,0,27,0,443
17,0,24,0,446
18,0,21,0,449
19,0,20,0,450
20,0,18,0,452
21,0,16,0,454
22,0,14,0,456
23,0,14,0,456
24,0,11,0,459
25,0,11,0,459
26,0,9,0,461
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,8,0,462
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,6,0,464
37,0,6,0,464
38,0,6,0,464
39,0,5,0,465
40,0,2,0,468
41,0,1,0,469
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
