N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,140,0,330
2,0,74,0,396
3,0,56,0,414
4,0,44,0,426
5,0,38,0,432
6,0,31,0,439
7,0,29,0,441
8,0,25,0,445
9,0,23,0,447
10,0,21,0,449
11,0,19,0,451
12,0,19,0,451
13,0,18,0,452
14,0,18,0,452
15,0,17,0,453
16,0,16,0,454
17,0,16,0,454
18,0,16,0,454
19,0,15,0,455
20,0,13,0,457
21,0,13,0,457
22,0,12,0,458
23,0,12,0,458
24,0,12,0,458
25,0,11,0,459
26,0,10,0,460
27,0,10,0,460
28,0,9,0,461
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,7,0,463
34,0,7,0,463
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,7,0,463
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
