N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,262,0,208
2,0,182,0,288
3,0,140,0,330
4,0,110,0,360
5,0,88,0,382
6,0,70,0,400
7,0,61,0,409
8,0,54,0,416
9,0,46,0,424
10,0,38,0,432
11,0,32,0,438
12,0,29,0,441
13,0,27,0,443
14,0,24,0,446
15,0,21,0,449
16,0,19,0,451
17,0,18,0,452
18,0,18,0,452
19,0,15,0,455
20,0,12,0,458
21,0,12,0,458
22,0,12,0,458
23,0,9,0,461
24,0,9,0,461
25,0,9,0,461
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,6,0,464
31,0,4,0,466
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
