N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,296,0,25
3,0,287,0,34
4,0,276,0,45
5,0,259,0,62
6,0,248,0,73
7,0,241,0,80
8,0,229,0,92
9,0,218,0,103
10,0,205,0,116
11,0,196,0,125
12,0,184,0,137
13,0,170,0,151
14,0,162,0,159
15,0,155,0,166
16,0,147,0,174
17,0,137,0,184
18,0,131,0,190
19,0,123,0,198
20,0,122,0,199
21,0,112,0,209
22,0,108,0,213
23,0,102,0,219
24,0,101,0,220
25,0,92,0,229
26,0,88,0,233
27,0,83,0,238
28,0,79,0,242
29,0,74,0,247
30,0,72,0,249
31,0,67,0,254
32,0,65,0,256
33,0,59,0,262
34,0,57,0,264
35,0,50,0,271
36,0,49,0,272
37,0,48,0,273
38,0,44,0,277
39,0,44,0,277
40,0,39,0,282
41,0,39,0,282
42,0,37,0,284
43,0,36,0,285
44,0,34,0,287
45,0,30,0,291
46,0,29,0,292
47,0,25,0,296
48,0,24,0,297
49,0,21,0,300
50,0,21,0,300
51,0,19,0,302
52,0,16,0,305
53,0,15,0,306
54,0,13,0,308
55,0,10,0,311
56,0,9,0,312
57,0,9,0,312
58,0,8,0,313
59,0,7,0,314
60,0,6,0,315
61,0,6,0,315
62,0,4,0,317
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
