N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,463,0,7
3,0,447,0,23
4,0,428,0,42
5,0,407,0,63
6,0,390,0,80
7,0,367,0,103
8,0,342,0,128
9,0,318,0,152
10,0,302,0,168
11,0,290,0,180
12,0,275,0,195
13,0,259,0,211
14,0,241,0,229
15,0,226,0,244
16,0,218,0,252
17,0,192,0,278
18,0,177,0,293
19,0,160,0,310
20,0,142,0,328
21,0,119,0,351
22,0,108,0,362
23,0,97,0,373
24,0,81,0,389
25,0,75,0,395
26,0,61,0,409
27,0,52,0,418
28,0,46,0,424
29,0,39,0,431
30,0,34,0,436
31,0,28,0,442
32,0,26,0,444
33,0,22,0,448
34,0,17,0,453
35,0,15,0,455
36,0,11,0,459
37,0,7,0,463
38,0,4,0,466
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
