N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,308,0,13
3,0,295,0,26
4,0,287,0,34
5,0,272,0,49
6,0,256,0,65
7,0,243,0,78
8,0,230,0,91
9,0,216,0,105
10,0,199,0,122
11,0,177,0,144
12,0,152,0,169
13,0,127,0,194
14,0,118,0,203
15,0,105,0,216
16,0,93,0,228
17,0,86,0,235
18,0,74,0,247
19,0,70,0,251
20,0,66,0,255
21,0,64,0,257
22,0,63,0,258
23,0,61,0,260
24,0,60,0,261
25,0,55,0,266
26,0,54,0,267
27,0,52,0,269
28,0,50,0,271
29,0,48,0,273
30,0,42,0,279
31,0,41,0,280
32,0,41,0,280
33,0,39,0,282
34,0,37,0,284
35,0,37,0,284
36,0,34,0,287
37,0,33,0,288
38,0,31,0,290
39,0,30,0,291
40,0,26,0,295
41,0,23,0,298
42,0,22,0,299
43,0,21,0,300
44,0,20,0,301
45,0,17,0,304
46,0,16,0,305
47,0,16,0,305
48,0,15,0,306
49,0,15,0,306
50,0,15,0,306
51,0,13,0,308
52,0,12,0,309
53,0,11,0,310
54,0,10,0,311
55,0,9,0,312
56,0,7,0,314
57,0,6,0,315
58,0,6,0,315
59,0,6,0,315
60,0,4,0,317
61,0,4,0,317
62,0,4,0,317
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
