N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,276,0,194
2,0,216,0,254
3,0,173,0,297
4,0,154,0,316
5,0,137,0,333
6,0,116,0,354
7,0,111,0,359
8,0,109,0,361
9,0,101,0,369
10,0,93,0,377
11,0,90,0,380
12,0,85,0,385
13,0,79,0,391
14,0,72,0,398
15,0,67,0,403
16,0,63,0,407
17,0,60,0,410
18,0,51,0,419
19,0,50,0,420
20,0,47,0,423
21,0,42,0,428
22,0,39,0,431
23,0,36,0,434
24,0,34,0,436
25,0,32,0,438
26,0,31,0,439
27,0,30,0,440
28,0,30,0,440
29,0,27,0,443
30,0,26,0,444
31,0,24,0,446
32,0,22,0,448
33,0,22,0,448
34,0,22,0,448
35,0,21,0,449
36,0,21,0,449
37,0,17,0,453
38,0,15,0,455
39,0,15,0,455
40,0,13,0,457
41,0,10,0,460
42,0,9,0,461
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,6,0,464
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,1,0,469
51,0,1,0,469
