N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,348,0,122
2,0,298,0,172
3,0,268,0,202
4,0,240,0,230
5,0,210,0,260
6,0,184,0,286
7,0,159,0,311
8,0,141,0,329
9,0,129,0,341
10,0,111,0,359
11,0,103,0,367
12,0,94,0,376
13,0,84,0,386
14,0,76,0,394
15,0,72,0,398
16,0,68,0,402
17,0,59,0,411
18,0,52,0,418
19,0,49,0,421
20,0,46,0,424
21,0,42,0,428
22,0,38,0,432
23,0,32,0,438
24,0,29,0,441
25,0,25,0,445
26,0,23,0,447
27,0,20,0,450
28,0,18,0,452
29,0,17,0,453
30,0,14,0,456
31,0,14,0,456
32,0,12,0,458
33,0,11,0,459
34,0,10,0,460
35,0,9,0,461
36,0,7,0,463
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
