N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,418,0,51
2,1,364,0,105
3,1,336,0,133
4,1,309,0,160
5,1,294,0,175
6,1,274,0,195
7,1,250,0,219
8,1,234,0,235
9,1,220,0,249
10,1,214,0,255
11,1,201,0,268
12,1,191,0,278
13,1,179,0,290
14,1,171,0,298
15,1,156,0,313
16,1,145,0,324
17,1,136,0,333
18,1,126,0,343
19,1,115,0,354
20,1,105,0,364
21,1,93,0,376
22,1,81,0,388
23,1,73,0,396
24,1,64,0,405
25,1,59,0,410
26,1,55,0,414
27,1,49,0,420
28,1,42,0,427
29,1,39,0,430
30,1,28,0,441
31,0,21,1,448
32,0,17,1,452
33,0,14,1,455
34,0,12,1,457
35,0,12,1,457
36,0,10,1,459
37,0,10,1,459
38,0,8,1,461
39,0,7,1,462
40,0,6,1,463
41,0,5,1,464
42,0,4,1,465
43,0,4,1,465
44,0,3,1,466
45,0,2,1,467
46,0,2,1,467
47,0,1,1,468
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
