N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,160,0,161
3,0,135,0,186
4,0,115,0,206
5,0,94,0,227
6,0,79,0,242
7,0,70,0,251
8,0,59,0,262
9,0,54,0,267
10,0,53,0,268
11,0,45,0,276
12,0,42,0,279
13,0,37,0,284
14,0,34,0,287
15,0,33,0,288
16,0,30,0,291
17,0,29,0,292
18,0,28,0,293
19,0,27,0,294
20,0,22,0,299
21,0,20,0,301
22,0,19,0,302
23,0,18,0,303
24,0,14,0,307
25,0,12,0,309
26,0,10,0,311
27,0,10,0,311
28,0,9,0,312
29,0,8,0,313
30,0,7,0,314
31,0,6,0,315
32,0,6,0,315
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
