N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,155,0,166
2,0,121,0,200
3,0,102,0,219
4,0,82,0,239
5,0,73,0,248
6,0,60,0,261
7,0,50,0,271
8,0,44,0,277
9,0,37,0,284
10,0,33,0,288
11,0,27,0,294
12,0,25,0,296
13,0,24,0,297
14,0,23,0,298
15,0,20,0,301
16,0,19,0,302
17,0,17,0,304
18,0,16,0,305
19,0,16,0,305
20,0,15,0,306
21,0,13,0,308
22,0,10,0,311
23,0,9,0,312
24,0,9,0,312
25,0,8,0,313
26,0,7,0,314
27,0,7,0,314
28,0,7,0,314
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
