N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,207,0,114
3,0,194,0,127
4,0,183,0,138
5,0,178,0,143
6,0,171,0,150
7,0,164,0,157
8,0,157,0,164
9,0,151,0,170
10,0,142,0,179
11,0,139,0,182
12,0,131,0,190
13,0,123,0,198
14,0,121,0,200
15,0,115,0,206
16,0,101,0,220
17,0,91,0,230
18,0,84,0,237
19,0,80,0,241
20,0,74,0,247
21,0,70,0,251
22,0,64,0,257
23,0,58,0,263
24,0,56,0,265
25,0,50,0,271
26,0,48,0,273
27,0,46,0,275
28,0,44,0,277
29,0,41,0,280
30,0,38,0,283
31,0,34,0,287
32,0,30,0,291
33,0,26,0,295
34,0,24,0,297
35,0,22,0,299
36,0,18,0,303
37,0,16,0,305
38,0,13,0,308
39,0,12,0,309
40,0,12,0,309
41,0,10,0,311
42,0,8,0,313
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
