N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,322,0,148
3,0,297,0,173
4,0,280,0,190
5,0,263,0,207
6,0,229,0,241
7,0,210,0,260
8,0,192,0,278
9,0,177,0,293
10,0,162,0,308
11,0,156,0,314
12,0,145,0,325
13,0,140,0,330
14,0,138,0,332
15,0,130,0,340
16,0,122,0,348
17,0,111,0,359
18,0,105,0,365
19,0,96,0,374
20,0,92,0,378
21,0,86,0,384
22,0,81,0,389
23,0,79,0,391
24,0,79,0,391
25,0,72,0,398
26,0,69,0,401
27,0,59,0,411
28,0,55,0,415
29,0,52,0,418
30,0,46,0,424
31,0,44,0,426
32,0,40,0,430
33,0,40,0,430
34,0,34,0,436
35,0,30,0,440
36,0,28,0,442
37,0,25,0,445
38,0,24,0,446
39,0,22,0,448
40,0,20,0,450
41,0,20,0,450
42,0,19,0,451
43,0,17,0,453
44,0,17,0,453
45,0,15,0,455
46,0,15,0,455
47,0,15,0,455
48,0,15,0,455
49,0,15,0,455
50,0,15,0,455
51,0,15,0,455
52,0,14,0,456
53,0,13,0,457
54,0,12,0,458
55,0,10,0,460
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,9,0,461
60,0,6,0,464
61,0,6,0,464
62,0,6,0,464
63,0,6,0,464
64,0,5,0,465
65,0,5,0,465
66,0,4,0,466
67,0,4,0,466
68,0,4,0,466
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,2,0,468
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
