N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,173,0,148
2,0,145,0,176
3,0,137,0,184
4,0,127,0,194
5,0,116,0,205
6,0,102,0,219
7,0,89,0,232
8,0,82,0,239
9,0,70,0,251
10,0,60,0,261
11,0,52,0,269
12,0,44,0,277
13,0,37,0,284
14,0,36,0,285
15,0,28,0,293
16,0,27,0,294
17,0,26,0,295
18,0,25,0,296
19,0,23,0,298
20,0,21,0,300
21,0,21,0,300
22,0,20,0,301
23,0,19,0,302
24,0,17,0,304
25,0,16,0,305
26,0,14,0,307
27,0,13,0,308
28,0,10,0,311
29,0,8,0,313
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
