N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,234,0,87
2,0,177,0,144
3,0,142,0,179
4,0,110,0,211
5,0,84,0,237
6,0,67,0,254
7,0,55,0,266
8,0,48,0,273
9,0,45,0,276
10,0,44,0,277
11,0,38,0,283
12,0,35,0,286
13,0,32,0,289
14,0,28,0,293
15,0,27,0,294
16,0,24,0,297
17,0,23,0,298
18,0,22,0,299
19,0,20,0,301
20,0,19,0,302
21,0,18,0,303
22,0,17,0,304
23,0,16,0,305
24,0,15,0,306
25,0,14,0,307
26,0,9,0,312
27,0,9,0,312
28,0,8,0,313
29,0,7,0,314
30,0,6,0,315
31,0,6,0,315
32,0,5,0,316
33,0,5,0,316
34,0,5,0,316
35,0,4,0,317
36,0,4,0,317
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
