N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,232,0,89
3,0,210,0,111
4,0,187,0,134
5,0,163,0,158
6,0,141,0,180
7,0,130,0,191
8,0,112,0,209
9,0,106,0,215
10,0,95,0,226
11,0,82,0,239
12,0,74,0,247
13,0,68,0,253
14,0,64,0,257
15,0,57,0,264
16,0,52,0,269
17,0,47,0,274
18,0,38,0,283
19,0,31,0,290
20,0,30,0,291
21,0,27,0,294
22,0,24,0,297
23,0,23,0,298
24,0,21,0,300
25,0,20,0,301
26,0,16,0,305
27,0,16,0,305
28,0,14,0,307
29,0,11,0,310
30,0,11,0,310
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,4,0,317
44,0,4,0,317
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
