N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,316,0,154
2,0,283,0,187
3,0,264,0,206
4,0,247,0,223
5,0,229,0,241
6,0,213,0,257
7,0,207,0,263
8,0,198,0,272
9,0,192,0,278
10,0,180,0,290
11,0,173,0,297
12,0,165,0,305
13,0,157,0,313
14,0,152,0,318
15,0,142,0,328
16,0,135,0,335
17,0,130,0,340
18,0,127,0,343
19,0,118,0,352
20,0,115,0,355
21,0,110,0,360
22,0,106,0,364
23,0,103,0,367
24,0,100,0,370
25,0,97,0,373
26,0,94,0,376
27,0,90,0,380
28,0,90,0,380
29,0,88,0,382
30,0,88,0,382
31,0,85,0,385
32,0,84,0,386
33,0,80,0,390
34,0,78,0,392
35,0,74,0,396
36,0,72,0,398
37,0,67,0,403
38,0,63,0,407
39,0,58,0,412
40,0,56,0,414
41,0,53,0,417
42,0,50,0,420
43,0,48,0,422
44,0,45,0,425
45,0,39,0,431
46,0,35,0,435
47,0,32,0,438
48,0,28,0,442
49,0,24,0,446
50,0,23,0,447
51,0,16,0,454
