N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,198,0,123
2,0,151,0,170
3,0,116,0,205
4,0,91,0,230
5,0,69,0,252
6,0,54,0,267
7,0,46,0,275
8,0,42,0,279
9,0,40,0,281
10,0,39,0,282
11,0,35,0,286
12,0,33,0,288
13,0,33,0,288
14,0,33,0,288
15,0,30,0,291
16,0,27,0,294
17,0,24,0,297
18,0,21,0,300
19,0,20,0,301
20,0,20,0,301
21,0,20,0,301
22,0,19,0,302
23,0,17,0,304
24,0,16,0,305
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,12,0,309
29,0,11,0,310
30,0,9,0,312
31,0,9,0,312
32,0,7,0,314
33,0,6,0,315
34,0,6,0,315
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
