N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,197,0,124
3,0,176,0,145
4,0,170,0,151
5,0,162,0,159
6,0,148,0,173
7,0,136,0,185
8,0,117,0,204
9,0,105,0,216
10,0,96,0,225
11,0,83,0,238
12,0,77,0,244
13,0,71,0,250
14,0,67,0,254
15,0,63,0,258
16,0,55,0,266
17,0,49,0,272
18,0,45,0,276
19,0,42,0,279
20,0,36,0,285
21,0,36,0,285
22,0,33,0,288
23,0,29,0,292
24,0,27,0,294
25,0,25,0,296
26,0,22,0,299
27,0,19,0,302
28,0,17,0,304
29,0,17,0,304
30,0,15,0,306
31,0,12,0,309
32,0,10,0,311
33,0,8,0,313
34,0,6,0,315
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
