N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,146,0,175
3,0,126,0,195
4,0,110,0,211
5,0,100,0,221
6,0,87,0,234
7,0,79,0,242
8,0,73,0,248
9,0,64,0,257
10,0,60,0,261
11,0,52,0,269
12,0,47,0,274
13,0,44,0,277
14,0,41,0,280
15,0,37,0,284
16,0,33,0,288
17,0,30,0,291
18,0,27,0,294
19,0,24,0,297
20,0,21,0,300
21,0,19,0,302
22,0,18,0,303
23,0,17,0,304
24,0,14,0,307
25,0,14,0,307
26,0,14,0,307
27,0,14,0,307
28,0,12,0,309
29,0,11,0,310
30,0,10,0,311
31,0,9,0,312
32,0,9,0,312
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
