N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,296,0,22
2,3,281,0,37
3,3,257,0,61
4,3,234,0,84
5,3,210,0,108
6,3,200,0,118
7,3,181,0,137
8,3,172,0,146
9,3,163,0,155
10,3,159,0,159
11,3,152,0,166
12,3,142,0,176
13,3,138,0,180
14,3,131,0,187
15,3,124,0,194
16,3,117,0,201
17,3,113,0,205
18,3,105,0,213
19,3,103,0,215
20,3,98,0,220
21,3,94,0,224
22,2,91,1,227
23,2,85,1,233
24,2,79,1,239
25,2,77,1,241
26,2,76,1,242
27,2,70,1,248
28,2,65,1,253
29,2,60,1,258
30,1,55,2,263
31,1,49,2,269
32,1,45,2,273
33,0,40,3,278
34,0,35,3,283
35,0,27,3,291
36,0,19,3,299
37,0,12,3,306
38,0,11,3,307
39,0,5,3,313
40,0,3,3,315
41,0,3,3,315
42,0,0,3,318
43,0,0,3,318
44,0,0,3,318
45,0,0,3,318
46,0,0,3,318
47,0,0,3,318
48,0,0,3,318
49,0,0,3,318
50,0,0,3,318
51,0,0,3,318
52,0,0,3,318
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
