N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,335,0,135
2,0,283,0,187
3,0,265,0,205
4,0,245,0,225
5,0,227,0,243
6,0,217,0,253
7,0,209,0,261
8,0,201,0,269
9,0,191,0,279
10,0,177,0,293
11,0,175,0,295
12,0,173,0,297
13,0,164,0,306
14,0,158,0,312
15,0,146,0,324
16,0,137,0,333
17,0,124,0,346
18,0,108,0,362
19,0,101,0,369
20,0,85,0,385
21,0,76,0,394
22,0,68,0,402
23,0,55,0,415
24,0,51,0,419
25,0,47,0,423
26,0,39,0,431
27,0,33,0,437
28,0,29,0,441
29,0,25,0,445
30,0,17,0,453
31,0,15,0,455
32,0,11,0,459
33,0,6,0,464
34,0,6,0,464
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
