N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,411,0,59
2,0,397,0,73
3,0,386,0,84
4,0,373,0,97
5,0,355,0,115
6,0,339,0,131
7,0,323,0,147
8,0,302,0,168
9,0,281,0,189
10,0,258,0,212
11,0,229,0,241
12,0,215,0,255
13,0,197,0,273
14,0,177,0,293
15,0,160,0,310
16,0,141,0,329
17,0,130,0,340
18,0,114,0,356
19,0,103,0,367
20,0,90,0,380
21,0,80,0,390
22,0,71,0,399
23,0,61,0,409
24,0,54,0,416
25,0,44,0,426
26,0,42,0,428
27,0,36,0,434
28,0,34,0,436
29,0,29,0,441
30,0,26,0,444
31,0,22,0,448
32,0,22,0,448
33,0,18,0,452
34,0,16,0,454
35,0,14,0,456
36,0,13,0,457
37,0,10,0,460
38,0,6,0,464
39,0,4,0,466
40,0,4,0,466
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
