N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,396,0,74
3,0,365,0,105
4,0,344,0,126
5,0,328,0,142
6,0,306,0,164
7,0,288,0,182
8,0,270,0,200
9,0,255,0,215
10,0,235,0,235
11,0,223,0,247
12,0,209,0,261
13,0,198,0,272
14,0,185,0,285
15,0,178,0,292
16,0,170,0,300
17,0,152,0,318
18,0,144,0,326
19,0,133,0,337
20,0,121,0,349
21,0,114,0,356
22,0,106,0,364
23,0,100,0,370
24,0,94,0,376
25,0,86,0,384
26,0,77,0,393
27,0,70,0,400
28,0,65,0,405
29,0,61,0,409
30,0,56,0,414
31,0,51,0,419
32,0,46,0,424
33,0,38,0,432
34,0,32,0,438
35,0,30,0,440
36,0,28,0,442
37,0,27,0,443
38,0,24,0,446
39,0,18,0,452
40,0,14,0,456
41,0,12,0,458
42,0,11,0,459
43,0,8,0,462
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,5,0,465
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
