N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,456,0,13
3,1,440,0,29
4,1,425,0,44
5,1,417,0,52
6,1,406,0,63
7,1,397,0,72
8,1,387,0,82
9,1,384,0,85
10,1,377,0,92
11,1,373,0,96
12,1,365,0,104
13,1,360,0,109
14,1,352,0,117
15,1,345,0,124
16,1,338,0,131
17,1,334,0,135
18,1,328,0,141
19,1,317,0,152
20,1,312,0,157
21,1,309,0,160
22,1,302,0,167
23,1,297,0,172
24,1,293,0,176
25,1,288,0,181
26,1,285,0,184
27,1,272,0,197
28,1,261,0,208
29,1,254,0,215
30,1,249,0,220
31,1,238,0,231
32,1,231,0,238
33,1,226,0,243
34,1,218,0,251
35,1,211,0,258
36,1,202,0,267
37,1,191,0,278
38,1,178,0,291
39,1,166,0,303
40,1,154,0,315
41,1,147,0,322
42,1,134,0,335
43,1,118,0,351
44,0,112,1,357
45,0,104,1,365
46,0,99,1,370
47,0,97,1,372
48,0,84,1,385
49,0,76,1,393
50,0,69,1,400
51,0,61,1,408
52,0,55,1,414
53,0,43,1,426
54,0,37,1,432
55,0,31,1,438
56,0,26,1,443
57,0,23,1,446
58,0,20,1,449
59,0,14,1,455
60,0,11,1,458
61,0,7,1,462
62,0,5,1,464
63,0,2,1,467
64,0,2,1,467
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
