N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,290,0,31
2,0,279,0,42
3,0,268,0,53
4,0,261,0,60
5,0,253,0,68
6,0,244,0,77
7,0,240,0,81
8,0,235,0,86
9,0,229,0,92
10,0,220,0,101
11,0,207,0,114
12,0,193,0,128
13,0,186,0,135
14,0,177,0,144
15,0,164,0,157
16,0,159,0,162
17,0,148,0,173
18,0,138,0,183
19,0,130,0,191
20,0,122,0,199
21,0,111,0,210
22,0,105,0,216
23,0,93,0,228
24,0,83,0,238
25,0,75,0,246
26,0,64,0,257
27,0,55,0,266
28,0,51,0,270
29,0,48,0,273
30,0,41,0,280
31,0,32,0,289
32,0,30,0,291
33,0,26,0,295
34,0,20,0,301
35,0,16,0,305
36,0,12,0,309
37,0,11,0,310
38,0,10,0,311
39,0,9,0,312
40,0,8,0,313
41,0,6,0,315
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
