N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,316,0,5
3,0,299,0,22
4,0,287,0,34
5,0,278,0,43
6,0,271,0,50
7,0,265,0,56
8,0,262,0,59
9,0,259,0,62
10,0,250,0,71
11,0,245,0,76
12,0,239,0,82
13,0,225,0,96
14,0,210,0,111
15,0,198,0,123
16,0,190,0,131
17,0,174,0,147
18,0,159,0,162
19,0,133,0,188
20,0,110,0,211
21,0,89,0,232
22,0,70,0,251
23,0,61,0,260
24,0,48,0,273
25,0,37,0,284
26,0,26,0,295
27,0,19,0,302
28,0,12,0,309
29,0,11,0,310
30,0,6,0,315
31,0,5,0,316
32,0,3,0,318
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
