N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,468,0,2
5,0,460,0,10
6,0,453,0,17
7,0,435,0,35
8,0,422,0,48
9,0,408,0,62
10,0,398,0,72
11,0,387,0,83
12,0,367,0,103
13,0,349,0,121
14,0,331,0,139
15,0,319,0,151
16,0,299,0,171
17,0,277,0,193
18,0,259,0,211
19,0,235,0,235
20,0,211,0,259
21,0,184,0,286
22,0,162,0,308
23,0,150,0,320
24,0,126,0,344
25,0,115,0,355
26,0,94,0,376
27,0,84,0,386
28,0,74,0,396
29,0,62,0,408
30,0,48,0,422
31,0,42,0,428
32,0,32,0,438
33,0,26,0,444
34,0,18,0,452
35,0,14,0,456
36,0,8,0,462
37,0,6,0,464
38,0,5,0,465
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
