N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,228,0,93
2,0,204,0,117
3,0,184,0,137
4,0,159,0,162
5,0,137,0,184
6,0,127,0,194
7,0,121,0,200
8,0,108,0,213
9,0,100,0,221
10,0,86,0,235
11,0,79,0,242
12,0,71,0,250
13,0,65,0,256
14,0,62,0,259
15,0,58,0,263
16,0,53,0,268
17,0,50,0,271
18,0,48,0,273
19,0,46,0,275
20,0,42,0,279
21,0,40,0,281
22,0,37,0,284
23,0,35,0,286
24,0,34,0,287
25,0,31,0,290
26,0,31,0,290
27,0,28,0,293
28,0,27,0,294
29,0,24,0,297
30,0,23,0,298
31,0,19,0,302
32,0,19,0,302
33,0,18,0,303
34,0,17,0,304
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,9,0,312
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,5,0,316
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,2,0,319
51,0,2,0,319
