N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,279,0,42
3,0,256,0,65
4,0,230,0,91
5,0,196,0,125
6,0,166,0,155
7,0,143,0,178
8,0,114,0,207
9,0,97,0,224
10,0,81,0,240
11,0,63,0,258
12,0,50,0,271
13,0,32,0,289
14,0,25,0,296
15,0,20,0,301
16,0,14,0,307
17,0,8,0,313
18,0,4,0,317
19,0,1,0,320
20,0,1,0,320
21,0,0,0,321
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
