N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,290,0,31
3,0,276,0,45
4,0,252,0,69
5,0,237,0,84
6,0,219,0,102
7,0,208,0,113
8,0,200,0,121
9,0,196,0,125
10,0,183,0,138
11,0,173,0,148
12,0,161,0,160
13,0,155,0,166
14,0,142,0,179
15,0,127,0,194
16,0,117,0,204
17,0,106,0,215
18,0,93,0,228
19,0,81,0,240
20,0,75,0,246
21,0,67,0,254
22,0,59,0,262
23,0,49,0,272
24,0,39,0,282
25,0,35,0,286
26,0,34,0,287
27,0,33,0,288
28,0,31,0,290
29,0,28,0,293
30,0,27,0,294
31,0,23,0,298
32,0,22,0,299
33,0,19,0,302
34,0,19,0,302
35,0,16,0,305
36,0,15,0,306
37,0,13,0,308
38,0,12,0,309
39,0,10,0,311
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,7,0,314
44,0,7,0,314
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
