N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,459,0,11
3,0,441,0,29
4,0,424,0,46
5,0,412,0,58
6,0,395,0,75
7,0,382,0,88
8,0,367,0,103
9,0,344,0,126
10,0,314,0,156
11,0,281,0,189
12,0,252,0,218
13,0,219,0,251
14,0,188,0,282
15,0,166,0,304
16,0,154,0,316
17,0,134,0,336
18,0,117,0,353
19,0,100,0,370
20,0,84,0,386
21,0,72,0,398
22,0,60,0,410
23,0,55,0,415
24,0,50,0,420
25,0,46,0,424
26,0,39,0,431
27,0,30,0,440
28,0,26,0,444
29,0,21,0,449
30,0,20,0,450
31,0,17,0,453
32,0,13,0,457
33,0,10,0,460
34,0,7,0,463
35,0,5,0,465
36,0,4,0,466
37,0,2,0,468
38,0,2,0,468
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
