N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,317,0,4
3,0,311,0,10
4,0,309,0,12
5,0,305,0,16
6,0,301,0,20
7,0,293,0,28
8,0,285,0,36
9,0,284,0,37
10,0,277,0,44
11,0,266,0,55
12,0,262,0,59
13,0,256,0,65
14,0,248,0,73
15,0,244,0,77
16,0,238,0,83
17,0,232,0,89
18,0,227,0,94
19,0,218,0,103
20,0,208,0,113
21,0,201,0,120
22,0,195,0,126
23,0,192,0,129
24,0,184,0,137
25,0,173,0,148
26,0,163,0,158
27,0,149,0,172
28,0,141,0,180
29,0,129,0,192
30,0,115,0,206
31,0,99,0,222
32,0,77,0,244
33,0,60,0,261
34,0,46,0,275
35,0,40,0,281
36,0,33,0,288
37,0,28,0,293
38,0,19,0,302
39,0,14,0,307
40,0,9,0,312
41,0,4,0,317
42,0,3,0,318
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
