N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,271,0,50
3,0,252,0,69
4,0,229,0,92
5,0,215,0,106
6,0,204,0,117
7,0,189,0,132
8,0,174,0,147
9,0,158,0,163
10,0,147,0,174
11,0,131,0,190
12,0,118,0,203
13,0,101,0,220
14,0,83,0,238
15,0,72,0,249
16,0,65,0,256
17,0,53,0,268
18,0,48,0,273
19,0,38,0,283
20,0,35,0,286
21,0,31,0,290
22,0,27,0,294
23,0,25,0,296
24,0,24,0,297
25,0,24,0,297
26,0,21,0,300
27,0,18,0,303
28,0,16,0,305
29,0,16,0,305
30,0,15,0,306
31,0,13,0,308
32,0,12,0,309
33,0,11,0,310
34,0,11,0,310
35,0,10,0,311
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,8,0,313
40,0,7,0,314
41,0,6,0,315
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
