N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,286,0,34
2,1,264,0,56
3,1,247,0,73
4,1,228,0,92
5,0,215,1,105
6,0,202,1,118
7,0,189,1,131
8,0,177,1,143
9,0,166,1,154
10,0,153,1,167
11,0,149,1,171
12,0,141,1,179
13,0,126,1,194
14,0,115,1,205
15,0,106,1,214
16,0,99,1,221
17,0,94,1,226
18,0,85,1,235
19,0,81,1,239
20,0,73,1,247
21,0,68,1,252
22,0,65,1,255
23,0,58,1,262
24,0,54,1,266
25,0,49,1,271
26,0,46,1,274
27,0,42,1,278
28,0,37,1,283
29,0,32,1,288
30,0,29,1,291
31,0,24,1,296
32,0,18,1,302
33,0,16,1,304
34,0,15,1,305
35,0,14,1,306
36,0,13,1,307
37,0,13,1,307
38,0,11,1,309
39,0,10,1,310
40,0,8,1,312
41,0,8,1,312
42,0,8,1,312
43,0,6,1,314
44,0,5,1,315
45,0,5,1,315
46,0,4,1,316
47,0,3,1,317
48,0,3,1,317
49,0,2,1,318
50,0,2,1,318
51,0,0,1,320
